3,1491342567,201.60,937.90,7.79,6.37,0.00,0.00,0.00,1.00,25.06,0.00,0.00,0.00
3,1491342695,201.12,936.60,7.65,6.95,0.00,0.00,0.00,1.00,25.37,0.00,0.00,0.00
3,1491342823,201.12,940.60,7.62,7.63,0.00,0.00,0.00,1.00,25.25,0.00,0.00,0.00
3,1491342957,202.23,947.70,7.62,7.36,0.00,0.00,0.00,1.00,25.31,0.00,0.00,0.00
3,1491343088,201.12,942.30,7.56,6.95,0.00,0.00,0.00,1.00,25.31,0.00,0.00,0.00
3,1491343217,202.23,940.70,7.66,5.65,0.00,0.00,0.00,1.00,25.12,0.00,0.00,0.00
3,1491343349,201.12,948.60,7.63,6.06,0.00,0.00,0.00,1.00,25.31,0.00,0.00,0.00
3,1491343479,202.23,948.60,7.56,5.70,0.00,0.00,0.00,1.00,25.19,0.00,0.00,0.00
3,1491343605,201.60,944.80,7.64,5.57,0.00,0.00,0.00,1.00,25.00,0.00,0.00,0.00
3,1491343736,202.23,943.40,7.71,4.07,0.00,0.00,0.00,1.00,25.12,0.00,0.00,0.00
3,1491343923,188.62,940.30,7.37,4.51,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491344065,189.26,945.70,7.63,3.93,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491344206,188.62,948.80,7.57,5.76,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491344343,187.52,948.60,7.42,6.99,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491344487,186.89,948.50,7.56,6.29,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491344625,187.99,948.70,7.52,6.74,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491344772,189.10,948.80,7.56,5.41,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491344918,186.25,948.70,7.52,6.95,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491345094,190.52,948.90,7.22,7.29,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491345232,188.15,948.70,7.59,6.95,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491345412,188.62,949.20,7.51,8.74,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491345560,187.52,949.60,7.55,9.11,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491345695,190.52,950.30,7.57,9.44,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491345844,191.63,950.00,7.62,9.44,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491345986,190.37,950.20,7.73,9.47,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491346129,190.37,949.80,7.61,9.52,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491346270,190.52,949.70,7.83,9.38,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491346412,189.89,950.00,7.60,9.43,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491346553,190.52,950.20,7.69,9.48,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
3,1491346694,188.62,949.90,7.82,9.65,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00
