2,1493375953,192.42,87.40,9.19,12.02,24.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:39:13Z,-12.4142467,18.6447941
2,1493375963,192.42,91.30,9.35,11.78,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:39:23Z,-12.4142467,18.6447941
2,1493375973,192.42,90.40,8.78,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:39:33Z,-12.4142467,18.6447941
2,1493375983,192.42,95.40,8.84,12.85,24.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:39:43Z,-12.4142467,18.6447941
2,1493375994,192.42,79.30,10.34,12.73,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:39:54Z,-12.4142467,18.6447941
2,1493376004,192.42,116.60,8.27,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:40:04Z,-12.4142467,18.6447941
2,1493376015,192.42,99.40,7.48,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:40:15Z,-12.4142467,18.6447941
2,1493376025,192.58,86.20,7.67,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:40:25Z,-12.4142467,18.6447941
2,1493376035,192.58,83.10,7.13,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:40:35Z,-12.4142467,18.6447941
2,1493376046,192.58,85.20,6.98,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:40:46Z,-12.4142467,18.6447941
2,1493376058,192.58,81.10,6.97,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:40:58Z,-12.4142467,18.6447941
2,1493376070,192.58,81.00,7.28,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:41:10Z,-12.4142467,18.6447941
2,1493376080,192.58,81.20,7.05,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:41:20Z,-12.4142467,18.6447941
2,1493376090,192.58,81.10,7.09,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:41:30Z,-12.4142467,18.6447941
2,1493376101,192.58,80.50,7.12,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:41:41Z,-12.4142467,18.6447941
2,1493376116,192.58,82.10,7.10,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:41:56Z,-12.4142467,18.6447941
