
3,1493376053,192.42,87.40,9.19,12.02,24.19,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376063,192.42,91.30,9.35,11.78,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376073,192.42,90.40,8.78,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376083,192.42,95.40,8.84,12.85,24.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376094,192.42,79.30,10.34,12.73,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376104,192.42,116.60,8.27,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376115,192.42,99.40,7.48,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376125,192.58,86.20,7.67,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376135,192.58,83.10,7.13,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376146,192.58,85.20,6.98,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376158,192.58,81.10,6.97,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376170,192.58,81.00,7.28,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376180,192.58,81.20,7.05,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376190,192.58,81.10,7.09,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376201,192.58,80.50,7.12,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376216,192.58,82.10,7.10,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376233,192.58,73.00,7.29,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376242,192.58,82.80,7.12,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376253,192.58,81.30,7.10,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376266,192.58,69.70,7.13,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376286,192.58,93.80,7.09,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376303,192.58,82.00,7.10,14.00,24.37,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376320,192.58,80.30,7.13,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376338,192.58,80.40,7.12,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376355,192.58,80.60,7.07,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376386,192.58,81.10,6.94,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376404,192.58,80.20,6.98,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376421,192.58,78.70,7.12,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376439,192.58,79.80,7.61,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376456,192.58,79.10,7.90,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376474,192.58,82.10,7.71,14.00,24.62,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376491,192.58,80.90,7.74,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376509,192.58,79.90,7.66,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,1493376527,192.58,81.00,7.71,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00
